828,FAIL,-0.8282447392848553
829,FAIL,-1.1261966980812304
830,FAIL,-3.6816003046842525
831,FAIL,-0.8191121613272117
832,FAIL,-0.8185947408273933
833,FAIL,-0.8402998788842524
834,FAIL,-0.8067484185376088
835,FAIL,-2.4868699732178356
836,FAIL,-0.916211480351194
837,FAIL,-1.435809811577201
838,FAIL,-4.331438012100989
839,FAIL,-1.2331974709959468
840,FAIL,-0.8366998922247149
841,FAIL,-1.2204914292342437
842,FAIL,0.4249967430951074
843,FAIL,-0.8530778548083617
844,FAIL,0.41135955235222355
845,FAIL,-0.8220756020600675
846,FAIL,-0.9943152145497152
847,FAIL,-0.8243014624167699
848,FAIL,-4.072437096030626
849,FAIL,-0.8404213317662652
850,FAIL,-0.8159538303734735
851,FAIL,-2.551511947516701
852,FAIL,0.24678951901296386
853,FAIL,-0.8702524394466309
854,FAIL,-0.817611565333209
855,FAIL,-0.8560510870956932
856,FAIL,-0.8187695332453586
857,FAIL,0.43176821692759404
858,FAIL,-0.793712490281905
859,FAIL,-0.8109931745711947
860,FAIL,-1.8827992524056754
861,FAIL,0.045032115289359353
862,FAIL,-0.30385628580552293
863,FAIL,-0.866819192408002
864,FAIL,0.3593152154207928
865,FAIL,-1.6015554766636342
866,FAIL,0.4481234768318245
867,FAIL,0.2967937740868365
868,FAIL,-0.9482687533018179
869,FAIL,-0.8603797200739791
870,FAIL,-0.8265586532215821
871,FAIL,0.028548171758302487
872,FAIL,-0.8169403781430447
873,FAIL,0.4512705681263469
874,FAIL,0.42587692121378495
1,FAIL,-88.92768086493015
2,FAIL,-89.61789785791188
1,FAIL,-38.173678908497095
2,FAIL,-76.07891842722893
3,FAIL,-46.04819471389055
4,FAIL,-35.90854992996901
5,FAIL,-34.47195076569915
6,FAIL,-34.70886283367872
7,FAIL,-38.518557883799076
8,FAIL,-73.95876075699925
9,FAIL,-28.304158806800842
10,FAIL,-30.953099001199007
11,FAIL,-98.37229642923921
12,FAIL,-32.46611386211589
13,FAIL,-28.26228782441467
14,FAIL,-31.7858945466578
15,FAIL,-43.34054862521589
16,FAIL,-69.25834307656623
17,FAIL,-36.68105434067547
18,FAIL,-38.13278869414353
19,FAIL,-51.448200441896915
20,FAIL,-38.18387429998256
21,FAIL,-29.995275587774813
22,FAIL,-34.055160405812785
23,FAIL,-23.303643417544663
24,FAIL,-29.380393902305514
25,FAIL,-15.453548020683229
26,FAIL,-17.448987677693367
27,FAIL,-7.666317256167531
28,FAIL,-8.149288296233863
29,FAIL,-19.75116714835167
30,FAIL,-10.523437231779099
31,FAIL,-19.546731611713767
32,FAIL,-8.251923762261868
33,FAIL,-28.99087606370449
34,FAIL,-8.366625036112964
35,FAIL,-14.226546838879585
36,FAIL,-23.81000806391239
37,FAIL,-8.142407342791557
38,FAIL,-10.309842586517334
39,FAIL,-6.632548496127129
40,FAIL,-16.001909881451866
41,FAIL,-7.990388929843903
42,FAIL,-12.971609801054
43,FAIL,-12.59141080826521
44,FAIL,-9.684608928859234
45,FAIL,-8.110631201416254
46,FAIL,-11.134607046376914
47,FAIL,-9.366296954452991
48,FAIL,-10.156233163550496
49,FAIL,-15.552563773002476
50,FAIL,-8.990861880593002
51,FAIL,-8.300099641084671
52,FAIL,-8.95241492986679
53,FAIL,-8.532390911132097
54,FAIL,-16.51798667665571
55,FAIL,-7.851854160428047
56,FAIL,-6.647067400626838
57,FAIL,-17.47436298057437
58,FAIL,-14.312896013259888
59,FAIL,-7.5010340441949666
60,FAIL,-9.462817530147731
61,FAIL,-9.360383526422083
62,FAIL,-8.45587840070948
63,FAIL,-9.522735759615898
64,FAIL,-9.554838877171278
65,FAIL,-13.576808613259345
66,FAIL,-10.662296131253242
67,FAIL,-33.68603246193379
68,FAIL,-15.302578751929104
69,FAIL,-11.504669513553381
70,FAIL,-13.555933662923053
71,FAIL,-6.359791188966483
72,FAIL,-7.578966261819005
73,FAIL,-9.428177177382167
74,FAIL,-7.981887492584065
75,FAIL,-10.017357615754008
76,FAIL,-12.535376526415348
77,FAIL,-11.70241230726242
78,FAIL,-11.407118439674377
79,FAIL,-5.071463123429567
80,FAIL,-5.709634409286082
81,FAIL,-8.17711719754152
82,FAIL,-8.421425783773884
83,FAIL,-6.896586082642898
84,FAIL,-7.9481694041751325
85,FAIL,-13.896151661872864
86,FAIL,-18.05167366564274
87,FAIL,-7.940251260995865
88,FAIL,-5.880882428173209
89,FAIL,-7.580426534637809
90,FAIL,-4.830401059240103
91,FAIL,-6.398380120866932
92,FAIL,-64.16804680589121
93,FAIL,-9.57944752369076
94,FAIL,-23.198713331017643
95,FAIL,-7.065183107741177
96,FAIL,-9.219583416357636
97,FAIL,-11.006145768798888
98,FAIL,-10.615853314753622
99,FAIL,-12.70370588451624
100,FAIL,-9.112868040800095
101,FAIL,-12.08414598647505
102,FAIL,-7.523145058192313
103,FAIL,-13.973200497217476
104,FAIL,-9.999868929386139
105,FAIL,-9.730067350901663
106,FAIL,-7.787784080952406
107,FAIL,-7.861870521679521
108,FAIL,-9.597828444326296
109,FAIL,-8.555846735835075
110,FAIL,-10.9957326434087
111,FAIL,-5.197406863793731
112,FAIL,-4.901133742649108
113,FAIL,-8.719899464398623
114,FAIL,-8.338480193167925
115,FAIL,-8.037295253481716
116,FAIL,-9.415590323507786
117,FAIL,-8.280031384900212
118,FAIL,-8.436813931912184
119,FAIL,-9.130570854293182
120,FAIL,-7.968676186166704
121,FAIL,-8.029996647499502
122,FAIL,-7.2099347453331575
123,FAIL,-9.979716137051582
124,FAIL,-9.420042770972941
125,FAIL,-7.735627859830856
126,FAIL,-9.933755077421665
127,FAIL,-7.371944450773299
128,FAIL,-7.588554915040731
129,FAIL,-15.65541816316545
130,FAIL,-7.484865544363856
131,FAIL,-5.980190443340689
132,FAIL,-11.632093438645825
133,FAIL,-8.862305438145995
134,FAIL,-14.921114093624055
135,FAIL,-8.043151980731636
136,FAIL,-7.828906682319939
137,FAIL,-7.279774444177747
138,FAIL,-9.238638610113412
139,FAIL,-7.055149143561721
140,FAIL,-7.538268294883892
141,FAIL,-18.6081353854388
142,FAIL,-6.39360274374485
143,FAIL,-7.020478641439695
144,FAIL,-9.950082438299432
145,FAIL,-9.406663264147937
146,FAIL,-8.08710686210543
147,FAIL,-7.816299790516496
148,FAIL,-9.13939274311997
149,FAIL,-5.976716255769134
150,FAIL,-7.734631119295955
151,FAIL,-7.4055615440011024
152,FAIL,-8.660820042248815
153,FAIL,-7.841479819267988
154,FAIL,-7.676887017674744
155,FAIL,-8.860948771703988
156,FAIL,-7.284547165152617
157,FAIL,-8.397846007719636
158,FAIL,-9.51531365327537
159,FAIL,-12.771164439618587
160,FAIL,-4.903835120610893
161,FAIL,-7.6053255899460055
162,FAIL,-8.409474373358535
163,FAIL,-69.4145155394217
164,FAIL,-7.278709271922708
165,FAIL,-8.679043653421104
166,FAIL,-5.298905606381595
167,FAIL,-8.077959879883565
168,FAIL,-8.711494669201784
169,FAIL,-33.343339844141155
170,FAIL,-7.974554249783978
171,FAIL,-8.936526319477707
172,FAIL,-8.473725983407348
173,FAIL,-5.650617856532335
174,FAIL,-7.80576763744466
175,FAIL,-7.88186820782721
176,FAIL,-5.867341234348714
177,FAIL,-7.471726804971695
178,FAIL,-42.822907750174636
179,FAIL,-9.107232746202499
180,FAIL,-7.633266310673207
181,FAIL,-7.200948376208544
182,FAIL,-6.287028564140201
183,FAIL,-9.64710192475468
184,FAIL,-7.411457756490563
185,FAIL,-7.807662728242576
186,FAIL,-6.1308017178671435
187,FAIL,-11.563944809138775
188,FAIL,-7.631563825532794
189,FAIL,-7.673854938650038
190,FAIL,-7.1801882814615965
191,FAIL,-5.588027649035212
192,FAIL,-11.379193095839582
193,FAIL,-6.927958453074098
194,FAIL,-4.671863540075719
195,FAIL,-7.6034803576767445
196,FAIL,-5.111109748715535
197,FAIL,-7.540526555851102
198,FAIL,-6.424606763990596
199,FAIL,-4.121367380023003
200,FAIL,-7.579166506417096
201,FAIL,-9.996216817758977
202,FAIL,-9.124124072492123
203,FAIL,-9.48945206264034
204,FAIL,-7.708313151728362
205,FAIL,-7.943290362134576
206,FAIL,-7.606832851655781
207,FAIL,-12.331898438453209
208,FAIL,-7.255143493413925
209,FAIL,-5.26503240223974
210,FAIL,-7.641229031607509
211,FAIL,-7.398039003834128
212,FAIL,-7.569112742319703
213,FAIL,-8.586844177450985
214,FAIL,-5.633685955777764
215,FAIL,-7.710745490156114
216,FAIL,-8.132813166826963
217,FAIL,-9.862770312014618
218,FAIL,-9.831912291061599
219,FAIL,-8.551442351192236
220,FAIL,-10.882898500422016
221,FAIL,-8.976794246060308
222,FAIL,-10.347216613125056
223,FAIL,-57.48823132793768
224,FAIL,-9.27120267765713
225,FAIL,-8.5425002372358
226,FAIL,-8.007735090330243
227,FAIL,-8.08867873577401
228,FAIL,-7.452333060093224
229,FAIL,-9.06757666124031
230,FAIL,-7.947896148078144
231,FAIL,-5.581418761983514
232,FAIL,-6.205338374711573
233,FAIL,-7.525888476520777
234,FAIL,-7.069339994341135
235,FAIL,-9.012883025454357
236,FAIL,-8.978245282778516
237,FAIL,-8.025564979761839
238,FAIL,-6.742691000923514
239,FAIL,-8.223305187188089
240,FAIL,-7.92232252395479
241,FAIL,-7.565385404508561
242,FAIL,-12.437434100080281
243,FAIL,-4.400306284427643
244,FAIL,-9.25466375099495
245,FAIL,-8.01761597278528
246,FAIL,-5.935135293460917
247,FAIL,-7.66510112863034
248,FAIL,-5.106042638188228
249,FAIL,-10.494438337860629
250,FAIL,-7.14839955791831
251,FAIL,-7.092978119384497
252,FAIL,-5.383975509554148
253,FAIL,-7.550150910683442
254,FAIL,-8.306761815911159
255,FAIL,-6.90173314511776
256,FAIL,-6.0758370407857
257,FAIL,-8.223961418494582
258,FAIL,-7.331270257011056
259,FAIL,-9.25181483849883
260,FAIL,-7.661789664067328
261,FAIL,-6.092680383939296
262,FAIL,-7.334953379817307
263,FAIL,-10.313071344979107
264,FAIL,-9.11516135931015
265,FAIL,-4.69721819460392
266,FAIL,-8.206583766266704
267,FAIL,-8.459582157433033
268,FAIL,-5.133511612191796
269,FAIL,-5.316370283049764
270,FAIL,-6.686183541198261
271,FAIL,-7.894262853078544
272,FAIL,-5.630360935814679
273,FAIL,-7.672464048489928
274,FAIL,-7.891649852506816
275,FAIL,-5.5534404665231705
276,FAIL,-8.789353040978312
277,FAIL,-7.104196861109813
278,FAIL,-9.695407054619864
279,FAIL,-7.258619282394648
280,FAIL,-5.0699453563429415
281,FAIL,-5.666395986452699
282,FAIL,-7.564138701185584
283,FAIL,-5.062077283859253
284,FAIL,-5.9897303357720375
285,FAIL,-5.2383113987743855
286,FAIL,-5.079149301163852
287,FAIL,-7.974666089750826
288,FAIL,-5.950667345896363
289,FAIL,-7.952779818326235
290,FAIL,-7.257678460126044
291,FAIL,-5.745121236890554
292,FAIL,-7.871656911447644
293,FAIL,-4.375648565590382
294,FAIL,-6.016073205508292
295,FAIL,-4.674821123480797
296,FAIL,-8.978010569699109
297,FAIL,-6.70270137116313
298,FAIL,-4.939469031989574
299,FAIL,-9.551452882122248
300,FAIL,-4.803969161584973
301,FAIL,-5.143152995966375
302,FAIL,-5.6622875411994755
303,FAIL,-5.042814712971449
304,FAIL,-5.465883439406753
305,FAIL,-4.887642940040678
306,FAIL,-5.097391886636615
307,FAIL,-5.846735403873026
308,FAIL,-7.30799043062143
309,FAIL,-8.184264309704304
310,FAIL,-7.921819162555039
311,FAIL,-8.41103564412333
312,FAIL,-8.066657149232924
313,FAIL,-6.090578890405595
314,FAIL,-7.185166320763528
315,FAIL,-8.169988062232733
316,FAIL,-4.192205972969532
317,FAIL,-10.035094086983008
318,FAIL,-5.143414945341647
319,FAIL,-5.27143061865354
320,FAIL,-12.662608664948493
321,FAIL,-8.810989705612883
322,FAIL,-7.841730836778879
323,FAIL,-5.443585455417633
324,FAIL,-28.829605985665694
325,FAIL,-7.176039461046457
326,FAIL,-6.025778848677874
327,FAIL,-4.980747536290437
328,FAIL,-5.455332342535257
329,FAIL,-8.646747631952167
330,FAIL,-9.830724127124995
331,FAIL,-9.297244415152818
332,FAIL,-13.48418035544455
333,FAIL,-7.31231743702665
334,FAIL,-4.508503342047334
335,FAIL,-7.7628215085715055
336,FAIL,-8.236378218978643
337,FAIL,-4.927929723169655
338,FAIL,-5.293603518279269
339,FAIL,-7.78842479963896
340,FAIL,-4.803364438936114
341,FAIL,-7.522478435188532
342,FAIL,-9.400643900036812
343,FAIL,-4.911092855967581
344,FAIL,-8.57066928781569
345,FAIL,-5.336350018507801
346,FAIL,-5.377710558939725
347,FAIL,-6.66969060851261
348,FAIL,-5.384480729699135
349,FAIL,-5.042622956912965
350,FAIL,-5.332081649452448
351,FAIL,-4.896909188013524
352,FAIL,-5.689810997340828
353,FAIL,-5.546709734946489
354,FAIL,-4.902722367551178
355,FAIL,-5.332691742572933
356,FAIL,-5.8255575587973
357,FAIL,-4.935816882178187
358,FAIL,-5.18923456966877
359,FAIL,-5.339710766449571
360,FAIL,-5.109386331634596
361,FAIL,-4.805111994966865
362,FAIL,-6.611714343074709
363,FAIL,-5.413039919454604
364,FAIL,-4.978414013981819
365,FAIL,-5.80198875349015
366,FAIL,-6.648216335568577
367,FAIL,-5.280744761228561
368,FAIL,-8.536639692261815
369,FAIL,-7.382578714750707
370,FAIL,-5.561179377138615
371,FAIL,-7.502169661223888
372,FAIL,-4.659974807873368
373,FAIL,-7.642522981390357
374,FAIL,-5.626136189326644
375,FAIL,-7.659361952682957
376,FAIL,-9.010012168902904
377,FAIL,-9.265235925093293
378,FAIL,-5.001225622370839
379,FAIL,-5.0038316529244184
380,FAIL,-7.505186203867197
381,FAIL,-4.852618161588907
382,FAIL,-5.309966814238578
383,FAIL,-5.953844485105947
384,FAIL,-5.0721897929906845
385,FAIL,-5.11274086125195
386,FAIL,-4.863609443418682
387,FAIL,-5.598329247906804
388,FAIL,-38.91464516473934
389,FAIL,-10.966505164280534
390,FAIL,-4.5677201468497515
391,FAIL,-5.69996584020555
392,FAIL,-5.059856365900487
393,FAIL,-5.166729232762009
394,FAIL,-5.036131611093879
395,FAIL,-5.12189575470984
396,FAIL,-8.576320133171976
397,FAIL,-5.321875914931297
398,FAIL,-5.364303798181936
399,FAIL,-9.292920572217554
400,FAIL,-7.815270371735096
401,FAIL,-5.428664191276766
402,FAIL,-5.019040835089982
403,FAIL,-5.24446688964963
404,FAIL,-6.118468613130972
405,FAIL,-5.467695884406567
406,FAIL,-5.741279199719429
407,FAIL,-9.062994242296554
408,FAIL,-5.207008019089699
409,FAIL,-7.691628282889724
410,FAIL,-6.0256606242619455
411,FAIL,-6.430874977260828
412,FAIL,-8.11284601315856
413,FAIL,-5.376447416841984
414,FAIL,-5.332724458305165
415,FAIL,-8.233289693016559
416,FAIL,-4.793473802506924
417,FAIL,-5.434339105151594
418,FAIL,-5.276870518340729
419,FAIL,-60.32563278696034
420,FAIL,-7.3995456313714385
421,FAIL,-5.905811780889053
422,FAIL,-5.678273405879736
423,FAIL,-5.503344248980284
424,FAIL,-7.453164997044951
425,FAIL,-5.174415060319006
426,FAIL,-5.2001721588894725
427,FAIL,-5.639139805454761
428,FAIL,-5.202263997402042
429,FAIL,-5.940095700323582
430,FAIL,-7.529394570738077
431,FAIL,-7.9820186835713685
432,FAIL,-5.327317317016423
433,FAIL,-4.915195248089731
434,FAIL,-5.527343747206032
435,FAIL,-4.995891973376274
436,FAIL,-5.596324442420155
437,FAIL,-5.922131838276982
438,FAIL,-8.140435375273228
439,FAIL,-7.473066622391343
440,FAIL,-5.460468921810389
441,FAIL,-7.151521367020905
442,FAIL,-5.937846832443029
443,FAIL,-5.507052050437778
444,FAIL,-4.8776863142848015
445,FAIL,-7.277977103367448
446,FAIL,-5.308681230992079
447,FAIL,-7.716695298673585
448,FAIL,-5.018980559427291
449,FAIL,-8.089294870849699
450,FAIL,-5.171750472858548
451,FAIL,-5.848338320851326
452,FAIL,-5.608139561722055
453,FAIL,-5.549248558003455
454,FAIL,-4.79099359200336
455,FAIL,-5.378708388656378
456,FAIL,-5.226712161675096
457,FAIL,-5.206920748576522
458,FAIL,-5.477160400711
459,FAIL,-5.366166990250349
460,FAIL,-4.952242279425263
461,FAIL,-6.158786126063205
462,FAIL,-5.4938972420059144
463,FAIL,-8.398238636553288
464,FAIL,-4.542207166552544
465,FAIL,-4.971424147486687
466,FAIL,-5.488645100966096
467,FAIL,-5.144017979502678
468,FAIL,-5.522897882387042
469,FAIL,-7.818585175089538
470,FAIL,-8.019487658981234
471,FAIL,-5.428719935007393
472,FAIL,-6.080681739374995
473,FAIL,-3.8885754719376564
474,FAIL,-8.275698330253363
475,FAIL,-4.6674118004739285
476,FAIL,-6.256458517396823
477,FAIL,-5.138976507354528
478,FAIL,-5.8278764290735126
479,FAIL,-4.981910075992346
480,FAIL,-5.2270132675766945
481,FAIL,-5.3847117610275745
482,FAIL,-5.747434116434306
483,FAIL,-4.980066318064928
484,FAIL,-7.084412695840001
485,FAIL,-7.261081736534834
486,FAIL,-5.012991948984563
487,FAIL,-4.932985298335552
488,FAIL,-63.304832542315125
489,FAIL,-8.26115688495338
490,FAIL,-5.129846252384596
491,FAIL,-5.375174894812517
492,FAIL,-5.82148304162547
493,FAIL,-7.6783660892397165
494,FAIL,-5.610381209291518
495,FAIL,-5.03897955454886
496,FAIL,-8.774833527044393
497,FAIL,-5.960544329602271
498,FAIL,-8.703199730196502
499,FAIL,-5.2044052626006305
500,FAIL,-6.110149130225182
501,FAIL,-7.051273388788104
502,FAIL,-4.962695091962814
503,FAIL,-5.258819394046441
504,FAIL,-5.483394187409431
505,FAIL,-5.157296571880579
506,FAIL,-5.1177324168384075
507,FAIL,-5.304009113460779
508,FAIL,-5.494743888266385
509,FAIL,-5.3898382149636745
510,FAIL,-5.990729396697134
511,FAIL,-8.920317300828174
512,FAIL,-7.620567207224667
513,FAIL,-4.848010021727532
514,FAIL,-5.207351762568578
515,FAIL,-5.658299702219665
516,FAIL,-7.422844063490629
517,FAIL,-7.47381379082799
518,FAIL,-5.066977884620428
519,FAIL,-47.803458522790606
520,FAIL,-5.571222618222237
521,FAIL,-7.868033094331622
522,FAIL,-5.144330013543367
523,FAIL,-7.09462090395391
524,FAIL,-5.083802103996277
525,FAIL,-7.188702758401632
526,FAIL,-5.1839893236756325
527,FAIL,-5.105714766308665
528,FAIL,-8.134684105985798
529,FAIL,-5.325135309249163
530,FAIL,-6.599560463801026
531,FAIL,-5.861902566626668
532,FAIL,-7.265108183026314
533,FAIL,-71.2882225937501
534,FAIL,-5.010315541177988
535,FAIL,-7.899433029815555
536,FAIL,-4.978838888462633
537,FAIL,-7.51866465061903
538,FAIL,-4.851421115919948
539,FAIL,-5.23748294590041
540,FAIL,-4.523587856441736
541,FAIL,-5.366674017161131
542,FAIL,-8.061634004116058
543,FAIL,-9.870969173498452
544,FAIL,-5.738377144560218
545,FAIL,-5.266222427599132
546,FAIL,-5.03480276837945
547,FAIL,-7.429279815405607
548,FAIL,-7.437629949301481
549,FAIL,-7.1467350497841835
550,FAIL,-7.383247956633568
551,FAIL,-7.472941804677248
552,FAIL,-5.125914877979085
553,FAIL,-8.29216305911541
554,FAIL,-7.752311147050932
555,FAIL,-4.86731381341815
556,FAIL,-4.8544968739151955
557,FAIL,-5.092651141807437
558,FAIL,-5.277092773467302
559,FAIL,-5.278404766693711
560,FAIL,-5.602998409420252
561,FAIL,-6.695578697137535
562,FAIL,-5.110835291445255
563,FAIL,-7.632021768018603
564,FAIL,-7.667203627992421
565,FAIL,-7.44968690443784
566,FAIL,-5.776798282749951
567,FAIL,-8.57665092498064
568,FAIL,-5.974625735543668
569,FAIL,-5.523919142782688
570,FAIL,-5.603451365604997
571,FAIL,-5.679202262312174
572,FAIL,-8.252609752118587
573,FAIL,-6.751035422086716
574,FAIL,-8.097672358620912
575,FAIL,-7.498747747391462
576,FAIL,-4.986920724855736
577,FAIL,-5.652221769094467
578,FAIL,-8.290980756282806
579,FAIL,-7.055202194402227
580,FAIL,-5.442438262747601
581,FAIL,-8.220724444370717
582,FAIL,-8.449920698534697
583,FAIL,-5.234287119470537
584,FAIL,-5.31339550530538
585,FAIL,-5.973113198298961
586,FAIL,-5.307024510577321
587,FAIL,-8.570674251765013
588,FAIL,-5.353488516528159
589,FAIL,-5.03832752071321
590,FAIL,-5.0805270075798035
591,FAIL,-5.109248323366046
592,FAIL,-9.754115864634514
593,FAIL,-6.93503787741065
594,FAIL,-4.794730163179338
595,FAIL,-4.816144894633908
596,FAIL,-5.4186218567192554
597,FAIL,-4.931602653115988
598,FAIL,-8.659774735569954
599,FAIL,-5.485031541436911
600,FAIL,-7.5058919582515955
601,FAIL,-5.3517972603440285
602,FAIL,-12.995463151135482
603,FAIL,-7.339593013748527
604,FAIL,-5.620643461123109
605,FAIL,-5.019683614373207
606,FAIL,-5.124935111030936
607,FAIL,-7.352909547335003
608,FAIL,-5.334124417509884
609,FAIL,-5.0291851030196995
610,FAIL,-17.172339509241283
611,FAIL,-9.318566841538996
612,FAIL,-5.081543696578592
613,FAIL,-5.078490462386981
614,FAIL,-5.455247221514583
615,FAIL,-5.061297457665205
616,FAIL,-5.886305972933769
617,FAIL,-8.557934049516916
618,FAIL,-5.502457104623318
619,FAIL,-5.232025196310133
620,FAIL,-7.857686759904027
621,FAIL,-7.226306162774563
622,FAIL,-5.727961640572175
623,FAIL,-5.065013285726309
624,FAIL,-7.812099891714752
625,FAIL,-5.452119562774897
626,FAIL,-5.580943807959557
627,FAIL,-5.17752150259912
628,FAIL,-5.790238541783765
629,FAIL,-8.324970562942326
630,FAIL,-5.069313791347668
631,FAIL,-5.472762088757008
632,FAIL,-4.977701081894338
633,FAIL,-7.446795873809606
634,FAIL,-4.914525225292891
635,FAIL,-4.756704339757562
636,FAIL,-5.531647626776248
637,FAIL,-5.404979282990098
638,FAIL,-4.871581993997097
639,FAIL,-5.263649735599756
640,FAIL,-5.760022288188338
641,FAIL,-5.9581989735597745
642,FAIL,-4.978138470090926
643,FAIL,-5.3247664626687765
644,FAIL,-6.719748189207166
645,FAIL,-6.108532992424443
646,FAIL,-5.440919766202569
647,FAIL,-4.865449128672481
648,FAIL,-5.597571248887107
649,FAIL,-7.424587108194828
650,FAIL,-7.716792555525899
651,FAIL,-5.181500967592001
652,FAIL,-8.025655035860837
653,FAIL,-5.389736832585186
654,FAIL,-10.636771813035011
655,FAIL,-7.205831726081669
656,FAIL,-8.180964765138924
657,FAIL,-7.644075182266533
658,FAIL,-10.839970657601953
659,FAIL,-4.731332616880536
660,FAIL,-5.525612037628889
661,FAIL,-8.368611262179911
662,FAIL,-5.7054592538625
663,FAIL,-8.813543994623956
664,FAIL,-8.579566115455236
665,FAIL,-8.112442005134653
666,FAIL,-7.754510637372732
667,FAIL,-6.398959898855537
668,FAIL,-4.9710752684623
669,FAIL,-6.782898140954785
670,FAIL,-4.78861032705754
671,FAIL,-5.621571445837617
672,FAIL,-8.968321368098259
673,FAIL,-12.861377079039812
674,FAIL,-57.50624844315462
675,FAIL,-7.905247146263719
676,FAIL,-4.7432843167334795
677,FAIL,-7.778415665030479
678,FAIL,-7.849898021668196
679,FAIL,-5.598871344700456
680,FAIL,-5.250468696001917
681,FAIL,-8.024952556937933
682,FAIL,-7.529959071427584
683,FAIL,-7.641365243238397
684,FAIL,-5.1846846379339695
685,FAIL,-7.110597958788276
686,FAIL,-9.051137479022145
687,FAIL,-5.110555757302791
688,FAIL,-60.60668833652744
689,FAIL,-8.752426038612612
690,FAIL,-4.937434688210487
691,FAIL,-7.469025612808764
692,FAIL,-5.035033389460295
693,FAIL,-5.177359310211614
694,FAIL,-7.600554647593526
695,FAIL,-5.097308627329767
696,FAIL,-5.197745852172375
697,FAIL,-7.814443121431395
698,FAIL,-4.765165258664638
699,FAIL,-5.162086045369506
700,FAIL,-5.469533797353506
701,FAIL,-5.364720376208425
702,FAIL,-5.29939447529614
703,FAIL,-8.81795506470371
704,FAIL,-7.011384087789338
705,FAIL,-8.181309190578759
706,FAIL,-5.3813613802194595
707,FAIL,-7.564972166903317
708,FAIL,-5.2793188393116
709,FAIL,-5.219037224538624
710,FAIL,-4.671388699673116
711,FAIL,-4.919057175517082
712,FAIL,-5.399908548220992
713,FAIL,-5.3203696249984205
714,FAIL,-4.8502526778611355
715,FAIL,-4.491963665932417
716,FAIL,-4.748818833380938
717,FAIL,-18.58871339261532
718,FAIL,-6.940091565775219
719,FAIL,-59.841524470131844
720,FAIL,-8.093806807883084
721,FAIL,-4.826272372156382
722,FAIL,-5.802033212967217
723,FAIL,-4.666028224863112
724,FAIL,-4.873396223410964
725,FAIL,-5.075541648082435
726,FAIL,-5.296995698474348
727,FAIL,-4.912096658023074
728,FAIL,-4.805743228644133
729,FAIL,-5.495880449190736
730,FAIL,-6.6483814381062984
731,FAIL,-5.483256642706692
732,FAIL,-5.200517481192946
733,FAIL,-8.35121175646782
734,FAIL,-7.553050931543112
735,FAIL,-5.031822837190703
736,FAIL,-6.892451547086239
737,FAIL,-5.645207802765071
738,FAIL,-5.316963276360184
739,FAIL,-5.169071387499571
740,FAIL,-5.676471293729264
741,FAIL,-5.058742488035932
742,FAIL,-5.419474537950009
743,FAIL,-7.918335696682334
744,FAIL,-7.845326670445502
745,FAIL,-7.912876568734646
746,FAIL,-5.033278247341514
747,FAIL,-7.367593999020755
748,FAIL,-5.44192623347044
749,FAIL,-4.569885210134089
750,FAIL,-5.230737930163741
751,FAIL,-5.176637837663293
752,FAIL,-5.840398207306862
753,FAIL,-7.90740404673852
754,FAIL,-5.352636410854757
755,FAIL,-5.513395101297647
756,FAIL,-4.6082652769982815
757,FAIL,-12.226653672521934
758,FAIL,-5.451792607083917
759,FAIL,-5.048316855914891
760,FAIL,-5.316696308553219
761,FAIL,-5.2556534660980105
762,FAIL,-5.22209619730711
763,FAIL,-4.936321575194597
764,FAIL,-5.019089297391474
765,FAIL,-5.628044934943318
766,FAIL,-4.945509870536625
767,FAIL,-5.136634424328804
768,FAIL,-4.764688856899738
769,FAIL,-5.366271370090544
770,FAIL,-4.913682959973812
771,FAIL,-5.330747555010021
772,FAIL,-39.86085820896551
773,FAIL,-5.26257710903883
774,FAIL,-5.164635480381548
775,FAIL,-5.951625685207546
776,FAIL,-5.353669407311827
777,FAIL,-5.7767577562481165
778,FAIL,-7.0707424520514905
779,FAIL,-5.075790856499225
780,FAIL,-5.156151347793639
781,FAIL,-4.910257343202829
782,FAIL,-5.147643969859928
783,FAIL,-5.043244386091828
784,FAIL,-7.275266520678997
785,FAIL,-5.6033268282189965
786,FAIL,-7.427379997447133
787,FAIL,-6.969335937872529
788,FAIL,-5.4213973972946405
789,FAIL,-8.0909499139525
790,FAIL,-5.781641788315028
791,FAIL,-7.6029666643589735
792,FAIL,-5.051934782415628
793,FAIL,-5.4077124716714025
794,FAIL,-4.577980563044548
795,FAIL,-5.331677586771548
796,FAIL,-5.479732401669025
797,FAIL,-5.369491079822183
798,FAIL,-5.5649265721440315
799,FAIL,-5.309686032123864
800,FAIL,-7.873973910231143
801,FAIL,-5.117886513937265
802,FAIL,-7.571530717425048
803,FAIL,-5.450614743866026
804,FAIL,-5.1947407107800245
805,FAIL,-7.259517183061689
806,FAIL,-48.80170794669539
807,FAIL,-7.486034722067416
808,FAIL,-8.09464468806982
809,FAIL,-5.592668281082297
810,FAIL,-4.854638055072428
811,FAIL,-5.623253823723644
812,FAIL,-5.911735742818564
813,FAIL,-5.215580609627068
814,FAIL,-5.115742027759552
815,FAIL,-5.69763905974105
816,FAIL,-5.71167594846338
817,FAIL,-7.758697745390236
818,FAIL,-8.144627019762993
819,FAIL,-5.191387860104442
820,FAIL,-5.320070653688163
